method,mAP50,mAP50_95,mIoU
RGB,0.761594,0.488661,0.530707
IR,0.70644,0.464869,0.497616
Average,0.77178,0.511485,0.555119
"CM-JEPA
Gate-Blend",0.756706,0.507955,0.477393
