method,EN,SF,AG,NMI_mean
A0 RGB,6.20966,0.04021,0.015173,1.533585
A1 IR,7.609243,0.038793,0.012751,1.443561
A2 Avg,6.873159,0.028356,0.011413,1.161697
A3 Concat,7.322549,0.018725,0.010219,1.074438
A4 No CA,7.327535,0.018983,0.010379,1.071474
A5 No SG,7.239709,0.017149,0.00916,1.080508
A6 Full Att,7.215572,0.018261,0.009762,1.075446
A7 CM-JEPA,6.889794,0.028338,0.011381,1.163544
