method,EN,SF,AG,NMI_RGB,NMI_IR,NMI_mean,mAP50,mAP50_95,mIoU
A0 RGB,6.20966,0.04021,0.015173,2.0,1.067171,1.533585,0.761594,0.488661,0.530707
A1 IR,7.609243,0.038793,0.012751,1.067284,1.819838,1.443561,0.70644,0.464869,0.497616
A2 Avg,6.873159,0.028356,0.011413,1.090843,1.232551,1.161697,0.77178,0.511485,0.555119
A7 CM-JEPA,6.889794,0.028338,0.011381,1.089613,1.237474,1.163544,0.756706,0.507955,0.477393
